,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count,setup
0,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,31.538,4,kubernetes
1,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,kubernetes
2,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,kubernetes
3,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,kubernetes
4,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
5,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,kubernetes
6,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,kubernetes
7,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,kubernetes
8,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
9,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,31.469,4,kubernetes
10,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,kubernetes
11,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,kubernetes
12,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,kubernetes
13,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
14,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,kubernetes
15,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,kubernetes
16,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,kubernetes
17,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
18,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,31.765,4,kubernetes
19,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,kubernetes
20,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,kubernetes
21,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,kubernetes
22,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
23,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,kubernetes
24,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,kubernetes
25,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,kubernetes
26,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
27,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,31.807,4,kubernetes
28,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,kubernetes
29,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,kubernetes
30,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,kubernetes
31,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
32,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,kubernetes
33,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,kubernetes
34,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,kubernetes
35,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
36,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,31.422,4,kubernetes
37,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,kubernetes
38,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,kubernetes
39,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,kubernetes
40,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
41,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,kubernetes
42,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,kubernetes
43,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,kubernetes
44,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
45,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,32.036,4,usernetes
