,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count,setup
0,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,29.648,4,kubernetes
1,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6868,4,kubernetes
2,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8298,4,kubernetes
3,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7608,4,kubernetes
4,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,kubernetes
5,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7759,4,kubernetes
6,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5949,4,kubernetes
7,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,4,kubernetes
8,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5314,4,kubernetes
9,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,29.305,4,kubernetes
10,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6869,4,kubernetes
11,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8303,4,kubernetes
12,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,4,kubernetes
13,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6531,4,kubernetes
14,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7762,4,kubernetes
15,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5953,4,kubernetes
16,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8068,4,kubernetes
17,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5319,4,kubernetes
18,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,29.587,4,kubernetes
19,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6875,4,kubernetes
